Country ; last ; previous ; Date
Kuwait;0.27;0.28;Sep/23
Iran;0.36;0.36;Sep/23
Malaysia;0.44;0.44;Sep/23
Qatar;0.52;0.52;Sep/23
Russia;0.57;0.58;Sep/23
Oman;0.61;0.61;Sep/23
Indonesia;0.65;0.66;Sep/23
Trinidad And Tobago;0.77;0.71;Aug/23
Paraguay;0.86;0.87;Sep/23
United Arab Emirates;0.9;0.82;Sep/23
China;0.96;0.95;Sep/23
United States;1.01;1.01;Sep/23
Belarus;1.07;1.06;Sep/23
Panama;1.09;1.11;Sep/23
Cambodia;1.13;1.12;Sep/23
Pakistan;1.15;0.96;Sep/23
Brazil;1.17;1.21;Sep/23
Guatemala;1.2;1.23;Sep/23
Philippines;1.21;1.22;Sep/23
Canada;1.24;1.28;Sep/23
Peru;1.26;1.27;Sep/23
Mexico;1.28;1.33;Sep/23
Tanzania;1.29;1.28;Sep/23
South Korea;1.32;1.32;Sep/23
Turkey;1.36;1.44;Sep/23
Malta;1.42;1.46;Sep/23
Ukraine;1.43;1.37;Sep/23
Poland;1.49;1.63;Sep/23
Bosnia and Herzegovina;1.56;1.52;Sep/23
Romania;1.56;1.57;Sep/23
Cyprus;1.7;1.68;Sep/23
Lithuania;1.72;1.71;Sep/23
Serbia;1.73;1.75;Sep/23
Hungary;1.77;1.83;Sep/23
Montenegro;1.79;1.75;Sep/23
Israel;1.81;1.8;Sep/23
Sweden;1.84;1.9;Sep/23
New Zealand;1.87;1.81;Sep/23
Austria;1.88;2.05;Sep/23
Uruguay;1.94;1.89;Sep/23
Albania;2.02;1.88;Sep/23
Belgium;2.05;2.12;Sep/23
Finland;2.13;2.1;Sep/23
Norway;2.16;2.16;Aug/23
Italy;2.2;2.21;Sep/23
Netherlands;2.34;2.35;Sep/23
Singapore;2.89;2.86;Sep/23
Lebanon;6.14;5.99;Sep/23
Venezuela;0.02;0.02;Sep/23
Egypt;0.33;0.33;Sep/23
Bahrain;0.37;0.37;Sep/23
Kazakhstan;0.45;0.48;Sep/23
Bolivia;0.54;0.54;Sep/23
Azerbaijan;0.59;0.59;Sep/23
Saudi Arabia;0.62;0.62;Sep/23
Argentina;0.69;0.69;Sep/23
Nigeria;0.79;0.8;Sep/23
Puerto Rico;0.89;0.9;Aug/23
Colombia;0.91;0.9;Sep/23
Vietnam;0.96;0.9;Sep/23
Sudan;1.05;1.05;Sep/23
El Salvador;1.09;1.09;Sep/23
Haiti;1.12;1.11;Sep/23
Honduras;1.14;1.11;Sep/23
India;1.16;1.17;Sep/23
Ghana;1.18;1.19;Sep/23
United Kingdom;1.2;1.25;Aug/23
Japan;1.22;1.28;Sep/23
Jamaica;1.26;1.23;Sep/23
Thailand;1.26;1.24;Jun/23
South Africa;1.29;1.23;Sep/23
Nicaragua;1.32;1.32;Sep/23
Australia;1.35;1.32;Sep/23
Costa Rica;1.39;1.29;Sep/23
Kenya;1.43;1.34;Sep/23
Chile;1.47;1.42;Sep/23
Macedonia;1.53;1.54;Sep/23
Bulgaria;1.56;1.54;Sep/23
Zimbabwe;1.65;1.57;Aug/23
Slovenia;1.7;1.69;Sep/23
Croatia;1.73;1.71;Sep/23
Luxembourg;1.76;1.82;Sep/23
Czech Republic;1.78;1.82;Sep/23
Ireland;1.8;1.79;Aug/23
Slovakia;1.82;1.81;Aug/23
Latvia;1.85;1.86;Sep/23
Spain;1.87;1.9;Sep/23
Estonia;1.89;1.92;Sep/23
Portugal;1.96;2.03;Sep/23
Germany;2.04;2.1;Sep/23
France;2.12;2.15;Sep/23
Greece;2.16;2.15;Sep/23
Switzerland;2.19;2.12;Aug/23
Denmark;2.24;2.33;Sep/23
Iceland;2.36;2.39;Sep/23
Hong Kong;3.09;3.06;Sep/23
